1524472,1009626,1653477,821483,1530950,1138639,1034670,1690666,1675149,1359841,7431,1413329,1587523,1467858,1294016,34088,1590714,1043604,1038074,1356090
2019-03-05,2007-05-31,2018-12-10,2013-09-27,2017-04-18,2016-01-19,2018-07-02,2019-12-19,2016-11-03,2018-02-08,2017-11-20,2018-09-27,2019-09-17,2009-08-07,2016-04-04,2013-03-12,2014-08-06,2014-07-22,2018-04-18,2017-05-10
,2016-04-04,,,,,,,,,2016-04-04,,,,,2011-03-31,,,2017-12-08,2015-08-12
,,,,,,,,,,,,,,,2009-03-30,,,2017-12-07,
,,,,,,,,,,,,,,,2008-03-24,,,2015-11-23,
,,,,,,,,,,,,,,,2007-03-23,,,,
,,,,,,,,,,,,,,,2006-03-22,,,,
