t0,t1,sample size,1d - MKT,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,1d - IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
2000-01-01,2004-12-31,99.0,0.48% (26.83%),-0.12% (86.56%),2.52% (7.45%),4.39% (3.43%),6.55% (2.23%),6.42% (3.49%),0.48% (28.05%),-0.19% (79.08%),1.68% (17.29%),3.88% (3.67%),6.08% (1.69%),5.34% (4.14%)
2000-01-01,2005-12-31,224.0,0.36% (9.89%),0.49% (22.03%),2.13% (0.6%),3.84% (0.09%),6.3% (0.01%),7.86% (0.0%),0.35% (10.79%),0.41% (29.09%),1.8% (1.18%),3.03% (0.49%),4.95% (0.07%),5.79% (0.02%)
2005-01-01,2009-12-31,671.0,0.28% (9.56%),0.11% (76.01%),1.01% (3.78%),2.71% (0.01%),4.0% (0.0%),5.05% (0.0%),0.24% (13.29%),0.12% (68.68%),0.92% (3.22%),1.52% (1.49%),1.89% (1.64%),2.41% (0.67%)
2006-01-01,2009-12-31,546.0,0.29% (15.77%),-0.09% (83.0%),0.82% (14.6%),2.55% (0.2%),3.52% (0.05%),4.15% (0.05%),0.24% (21.76%),-0.05% (88.96%),0.7% (15.68%),1.33% (6.15%),1.39% (11.72%),1.56% (12.02%)
2010-01-01,2014-12-31,1490.0,0.11% (17.38%),0.28% (7.78%),0.06% (82.17%),0.27% (49.21%),-0.11% (81.42%),0.0% (99.86%),0.1% (20.23%),0.27% (6.7%),0.03% (88.52%),0.37% (32.2%),0.05% (90.65%),0.13% (78.77%)
2015-01-01,2019-12-31,1778.0,-0.03% (68.63%),-0.35% (2.18%),-0.93% (0.02%),-2.1% (0.0%),-3.19% (0.0%),-3.86% (0.0%),-0.06% (43.1%),-0.29% (4.58%),-0.81% (0.07%),-1.74% (0.0%),-2.66% (0.0%),-3.4% (0.0%)
